1,1,9.99000999000999E-4,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
616,1,0.6153846153846154,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
616,2,0.6153846153846154,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
617,1,0.6163836163836164,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
617,2,0.6163836163836164,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
618,1,0.6173826173826173,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
618,2,0.6173826173826173,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
619,1,0.6183816183816184,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
619,2,0.6183816183816184,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
620,1,0.6193806193806194,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
620,2,0.6193806193806194,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
621,1,0.6203796203796204,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
621,2,0.6203796203796204,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
622,1,0.6213786213786214,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
622,2,0.6213786213786214,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
623,1,0.6223776223776224,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
623,2,0.6223776223776224,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
624,1,0.6233766233766234,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
624,2,0.6233766233766234,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
625,1,0.6243756243756243,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
625,2,0.6243756243756243,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
626,1,0.6253746253746254,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
626,2,0.6253746253746254,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
627,1,0.6263736263736264,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d2])
627,2,0.6263736263736264,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
628,1,0.6273726273726273,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d2])
628,2,0.6273726273726273,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
629,1,0.6283716283716284,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d2])
629,2,0.6283716283716284,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
630,1,0.6293706293706294,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
630,2,0.6293706293706294,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
631,1,0.6303696303696303,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
631,2,0.6303696303696303,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
632,1,0.6313686313686314,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d1])
632,2,0.6313686313686314,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
633,1,0.6323676323676324,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
633,2,0.6323676323676324,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
634,1,0.6333666333666333,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
634,2,0.6333666333666333,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
635,1,0.6343656343656343,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
635,2,0.6343656343656343,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
636,1,0.6353646353646354,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
636,2,0.6353646353646354,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
637,1,0.6363636363636364,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
637,2,0.6363636363636364,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
638,1,0.6373626373626373,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
638,2,0.6373626373626373,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
639,1,0.6383616383616384,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
639,2,0.6383616383616384,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
640,1,0.6393606393606394,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
640,2,0.6393606393606394,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
641,1,0.6403596403596403,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
641,2,0.6403596403596403,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
642,1,0.6413586413586414,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
642,2,0.6413586413586414,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
643,1,0.6423576423576424,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
643,2,0.6423576423576424,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
644,1,0.6433566433566433,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
644,2,0.6433566433566433,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
645,1,0.6443556443556444,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
645,2,0.6443556443556444,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
646,1,0.6453546453546454,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
646,2,0.6453546453546454,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
647,1,0.6463536463536463,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
647,2,0.6463536463536463,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
648,1,0.6473526473526473,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
648,2,0.6473526473526473,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
649,1,0.6483516483516484,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
649,2,0.6483516483516484,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
650,1,0.6493506493506493,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
650,2,0.6493506493506493,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
651,1,0.6503496503496503,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
651,2,0.6503496503496503,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
652,1,0.6513486513486514,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
652,2,0.6513486513486514,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
653,1,0.6523476523476524,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
653,2,0.6523476523476524,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
654,1,0.6533466533466533,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
654,2,0.6533466533466533,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
655,1,0.6543456543456544,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
655,2,0.6543456543456544,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
656,1,0.6553446553446554,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
656,2,0.6553446553446554,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
657,1,0.6563436563436563,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
657,2,0.6563436563436563,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
658,1,0.6573426573426573,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
658,2,0.6573426573426573,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
659,1,0.6583416583416584,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
659,2,0.6583416583416584,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
660,1,0.6593406593406593,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
660,2,0.6593406593406593,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
661,1,0.6603396603396603,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
661,2,0.6603396603396603,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
662,1,0.6613386613386614,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d3])
662,2,0.6613386613386614,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
663,1,0.6623376623376623,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
663,2,0.6623376623376623,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
664,1,0.6633366633366633,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
664,2,0.6633366633366633,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
665,1,0.6643356643356644,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d3])
665,2,0.6643356643356644,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
666,1,0.6653346653346653,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
666,2,0.6653346653346653,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
667,1,0.6663336663336663,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
667,2,0.6663336663336663,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
668,1,0.6673326673326674,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
668,2,0.6673326673326674,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
669,1,0.6683316683316683,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
669,2,0.6683316683316683,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
670,1,0.6693306693306693,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
670,2,0.6693306693306693,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
671,1,0.6703296703296703,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
671,2,0.6703296703296703,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
672,1,0.6713286713286714,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
672,2,0.6713286713286714,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
673,1,0.6723276723276723,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
673,2,0.6723276723276723,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
674,1,0.6733266733266733,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
674,2,0.6733266733266733,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
675,1,0.6743256743256744,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
675,2,0.6743256743256744,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
676,1,0.6753246753246753,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
676,2,0.6753246753246753,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
677,1,0.6763236763236763,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
677,2,0.6763236763236763,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
678,1,0.6773226773226774,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
678,2,0.6773226773226774,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
679,1,0.6783216783216783,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
679,2,0.6783216783216783,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
680,1,0.6793206793206793,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
680,2,0.6793206793206793,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
681,1,0.6803196803196803,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
681,2,0.6803196803196803,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
682,1,0.6813186813186813,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
682,2,0.6813186813186813,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
683,1,0.6823176823176823,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
683,2,0.6823176823176823,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
684,1,0.6833166833166833,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
684,2,0.6833166833166833,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
685,1,0.6843156843156843,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
685,2,0.6843156843156843,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
686,1,0.6853146853146853,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
686,2,0.6853146853146853,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
687,1,0.6863136863136863,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
687,2,0.6863136863136863,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
688,1,0.6873126873126874,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
688,2,0.6873126873126874,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
689,1,0.6883116883116883,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
689,2,0.6883116883116883,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
690,1,0.6893106893106893,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
690,2,0.6893106893106893,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
691,1,0.6903096903096904,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
691,2,0.6903096903096904,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
692,1,0.6913086913086913,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b4, c: c1, d: d3])
692,2,0.6913086913086913,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
693,1,0.6923076923076923,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
693,2,0.6923076923076923,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
694,1,0.6933066933066933,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
694,2,0.6933066933066933,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
695,1,0.6943056943056943,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
695,2,0.6943056943056943,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
696,1,0.6953046953046953,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
696,2,0.6953046953046953,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
697,1,0.6963036963036963,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
697,2,0.6963036963036963,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
698,1,0.6973026973026973,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c2, d: d3])
698,2,0.6973026973026973,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
699,1,0.6983016983016983,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
699,2,0.6983016983016983,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
700,1,0.6993006993006993,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
700,2,0.6993006993006993,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
701,1,0.7002997002997003,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
701,2,0.7002997002997003,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
702,1,0.7012987012987013,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
702,2,0.7012987012987013,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
703,1,0.7022977022977023,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
703,2,0.7022977022977023,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
704,1,0.7032967032967034,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
704,2,0.7032967032967034,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
705,1,0.7042957042957043,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
705,2,0.7042957042957043,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
706,1,0.7052947052947053,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
706,2,0.7052947052947053,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
707,1,0.7062937062937062,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
707,2,0.7062937062937062,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
708,1,0.7072927072927073,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
708,2,0.7072927072927073,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
709,1,0.7082917082917083,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
709,2,0.7082917082917083,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
710,1,0.7092907092907093,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
710,2,0.7092907092907093,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
711,1,0.7102897102897103,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
711,2,0.7102897102897103,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
712,1,0.7112887112887113,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
712,2,0.7112887112887113,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
713,1,0.7122877122877123,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
713,2,0.7122877122877123,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
714,1,0.7132867132867133,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
714,2,0.7132867132867133,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
715,1,0.7142857142857143,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
715,2,0.7142857142857143,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
716,1,0.7152847152847153,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
716,2,0.7152847152847153,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
717,1,0.7162837162837162,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
717,2,0.7162837162837162,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
718,1,0.7172827172827173,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
718,2,0.7172827172827173,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
719,1,0.7182817182817183,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
719,2,0.7182817182817183,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
720,1,0.7192807192807192,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
720,2,0.7192807192807192,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
721,1,0.7202797202797203,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
721,2,0.7202797202797203,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
722,1,0.7212787212787213,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
722,2,0.7212787212787213,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
723,1,0.7222777222777222,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
723,2,0.7222777222777222,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
724,1,0.7232767232767233,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
724,2,0.7232767232767233,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
725,1,0.7242757242757243,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
725,2,0.7242757242757243,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
726,1,0.7252747252747253,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
726,2,0.7252747252747253,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
727,1,0.7262737262737263,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
727,2,0.7262737262737263,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
728,1,0.7272727272727273,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
728,2,0.7272727272727273,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
729,1,0.7282717282717283,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
729,2,0.7282717282717283,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
730,1,0.7292707292707292,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
730,2,0.7292707292707292,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
731,1,0.7302697302697303,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
731,2,0.7302697302697303,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
732,1,0.7312687312687313,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
732,2,0.7312687312687313,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
733,1,0.7322677322677322,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
733,2,0.7322677322677322,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
734,1,0.7332667332667333,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
734,2,0.7332667332667333,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
735,1,0.7342657342657343,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
735,2,0.7342657342657343,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
736,1,0.7352647352647352,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
736,2,0.7352647352647352,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
737,1,0.7362637362637363,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
737,2,0.7362637362637363,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
738,1,0.7372627372627373,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
738,2,0.7372627372627373,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
